Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0082.tif,11.40233333,0.419777778,155,6.5,0.333333333,9.170891056,0.189820745,3750,0,,,0.001733333,8.89E-05,Ventral,Penultimate,449,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0082-3.tif,11.60333333,0.576888889,154,6.5,0.333333333,9.261003839,0.461478824,3750,0,,,0.001733333,8.89E-05,Ventral,Antepenultimate,449,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0081.tif,9.931642254,0.464948799,157,1233.666667,20.22222222,7.312789998,0.223298963,521743.783,1140.52,815.0484965,0.890479641,0.002364424,3.35E-05,Ventral,Whole test,449,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,100,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,30-11-22__0075.tif,9.343666667,0.886444444,140,9.5,1,6.894103151,0.520100486,3750,0,,,0.002533333,0.000266667,Dorsal,Penultimate,449,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,30-11-22__0076.tif,8.903,0.565333333,137,9.5,0.333333333,6.702675363,0.328988367,3750,0,,,0.002533333,8.89E-05,Dorsal,Antepenultimate,449,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,30-11-22__0074.tif,6.603487769,0.596754133,146,1040,3.333333333,6.619429204,0.300282672,543634.6927,526.7457778,831.9718443,0.403135987,0.001913046,5.21E-06,Dorsal,Whole test,449,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,100,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0089.tif,17.49333333,1.057111111,150,7.666666667,1.444444444,10.60431547,0.813581265,3750,0,,,0.002044444,0.000385185,Ventral,Penultimate,452,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,1,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0090.tif,26.164,0.387333333,160,9,0.666666667,11.82976859,0.437875009,3750,0,,,0.0024,0.000177778,Ventral,Antepenultimate,452,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,1,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0088.tif,13.9743641,1.48875656,172,1263.666667,36.22222222,9.786258406,0.627443969,680983.0037,1173.642444,931.1573144,0.802662899,0.001855573,5.17E-05,Ventral,Whole test,452,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,1,10,2560x1920,80,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,30-11-22__0081.tif,18.56733333,1.594222222,130,8.5,0.666666667,10.26518636,0.824975106,3750,0,,,0.002266667,0.000177778,Dorsal,Penultimate,452,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,1,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,30-11-22__0082.tif,18.17366667,0.439777778,141,7,0.333333333,11.15804314,0.254328256,3750,0,,,0.001866667,8.89E-05,Dorsal,Antepenultimate,452,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,1,10,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,30-11-22__0080.tif,12.58915836,1.440436801,159,1218,21.33333333,9.416924956,0.598123586,676010.507,2795.056667,927.7492228,1.919191281,0.001801608,2.42E-05,Dorsal,Whole test,452,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,1,10,2560x1920,80,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,28-11-22__0294.tif,17.21233333,0.370444444,165,29.66666667,1.888888889,5.279035598,0.142656825,3750,0,,,0.007911111,0.000503704,Ventral,Penultimate,539,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,-,7,2560x1920,400,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,Only for ventral
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,28-11-22__0295.tif,20.02433333,0.605777778,160,28.66666667,0.555555556,5.78343631,0.13236468,3750,0,,,0.007644444,0.000148148,Ventral,Antepenultimate,539,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,-,7,2560x1920,400,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,Only for ventral
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,28-11-22__0293.tif,13.40393105,1.756973206,168,2740.666667,10.22222222,4.760740389,0.303224097,366382.496,1208.036667,683.001564,1.126592441,0.007480464,4.18E-05,Ventral,Whole test,539,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,-,7,2560x1920,120,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,Only for ventral
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,28-11-22__0297.tif,10.414,0.434,169,21,3.666666667,4.919049609,0.298984841,3750,0,,,0.0056,0.000977778,Ventral,Penultimate,540,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,1,8.5,2560x1920,400,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,28-11-22__0297-3.tif,11.56466667,0.101111111,163,20.83333333,1.555555556,5.168692228,0.176909605,3750,0,,,0.005555556,0.000414815,Ventral,Antepenultimate,540,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,1,8.5,2560x1920,400,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,28-11-22__0296.tif,5.867729782,0.611647947,156,757.6666667,0.444444444,4.345817352,0.22227892,192325.6853,248.6657778,494.8500812,0.319829341,0.003939509,7.40E-06,Ventral,Whole test,540,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,1,8.5,2560x1920,150,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,02-12-22__0030.tif,16.43033333,1.343111111,164,27.83333333,4.222222222,5.395363791,0.675207089,3750,0,,,0.007422222,0.001125926,Dorsal,Penultimate,540,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,1,8.5,2560x1920,400,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,02-12-22__0030-2.tif,15.70533333,0.397777778,154,26.83333333,2.444444444,5.307321316,0.166220749,3750,0,,,0.007155556,0.000651852,Dorsal,Antepenultimate,540,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,1,8.5,2560x1920,400,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,
GeoB7123-1,-27.2855,-71.05116,557,01-Feb,02-12-22__0029.tif,11.31967028,0.779690778,153,716.6666667,2.222222222,5.589285488,0.197558112,155590.742,325.848,445.0887782,0.465930858,0.004606102,1.08E-05,Dorsal,Whole test,540,Cibicidoides ungerianus,Cibicidoides ungerianus,Medium (3),0,1,8.5,2560x1920,180,Not Stained,212,Modern,73,1.35,9.4046238,1.42,8.617663017,13.64,6.327,2.156,6.452,21.22,3.884,20.04,20.45,76.22,3.3025,77.0361,6.98534,34.43524,7.51578,46.82859,0.32418,33.70251,2.84009,31.62416,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.26,61.75236597,Likely Holocene,
GeoB7152-1,-33.8,-72.11016,420,0-1,28-11-22__0527.tif,10.01333333,0.482444444,156,32.33333333,0.555555556,3.848741071,0.092961229,3750,0,,,0.008622222,0.000148148,Ventral,Penultimate,638,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,-,8,2560x1920,400,Not Stained,212,,,1.125,2.66089356,2.38,7.649158593,71.14,63.37,1.123,96.49,83.69,4.367,32.16,5.951,44.09,49.981,51.72296,7.71663,34.40433,7.43119,45.97682,0.3517,31.17026,2.49475,21.2646,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.61,1158.270383,Likely Holocene,Only for ventral
GeoB7152-1,-33.8,-72.11016,420,0-1,28-11-22__0528.tif,18.25366667,0.115777778,159,34.66666667,1.222222222,5.023822289,0.103023734,3750,0,,,0.009244444,0.000325926,Ventral,Antepenultimate,638,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,-,8,2560x1920,400,Not Stained,212,,,1.125,2.66089356,2.38,7.649158593,71.14,63.37,1.123,96.49,83.69,4.367,32.16,5.951,44.09,49.981,51.72296,7.71663,34.40433,7.43119,45.97682,0.3517,31.17026,2.49475,21.2646,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.61,1158.270383,Likely Holocene,Only for ventral
GeoB7152-1,-33.8,-72.11016,420,0-1,28-11-22__0526.tif,10.63404975,1.08810013,170,2241.333333,24.88888889,3.995865215,0.176571287,265544.548,658.662,581.4646862,0.72140493,0.008440905,0.000112402,Ventral,Whole test,638,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),1,-,8,2560x1920,120,Not Stained,212,,,1.125,2.66089356,2.38,7.649158593,71.14,63.37,1.123,96.49,83.69,4.367,32.16,5.951,44.09,49.981,51.72296,7.71663,34.40433,7.43119,45.97682,0.3517,31.17026,2.49475,21.2646,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.61,1158.270383,Likely Holocene,Only for ventral
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0533.tif,8.991333333,1.146888889,151,6.166666667,0.444444444,8.329571533,0.250080305,3750,0,,,0.001644444,0.000118519,Ventral,Penultimate,640,Cibicidoides ungerianus,Cibicidoides ungerianus,Poor (1),2,2,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,Only for P and AP on both sides
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0534.tif,8.715,0.668666667,168,6.833333333,0.222222222,7.810549372,0.365698274,3750,0,,,0.001822222,5.93E-05,Ventral,Antepenultimate,640,Cibicidoides ungerianus,Cibicidoides ungerianus,Poor (1),2,2,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,Only for P and AP on both sides
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0270.tif,9.220333333,1.265555556,160,8.166666667,0.222222222,7.327046911,0.472300933,3750,0,,,0.002177778,5.93E-05,Dorsal,Penultimate,640,Cibicidoides ungerianus,Cibicidoides ungerianus,Poor (1),2,2,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,Only for P and AP on both sides
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0271.tif,10.572,0.253333333,154,7.666666667,0.444444444,8.13868486,0.343496392,3750,0,,,0.002044444,0.000118519,Dorsal,Antepenultimate,640,Cibicidoides ungerianus,Cibicidoides ungerianus,Poor (1),2,2,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,Only for P and AP on both sides
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0539.tif,9.625333333,0.939777778,131,5.666666667,0.555555556,9.056839418,0.788052364,3750,0,,,0.001511111,0.000148148,Ventral,Penultimate,642,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,10,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0540.tif,9.144,0.462666667,136,4.333333333,0.222222222,10.05522668,0.29813561,3750,0,,,0.001155556,5.93E-05,Ventral,Antepenultimate,642,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,10,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0538.tif,5.351004821,0.67264376,145,1243.333333,22.88888889,7.459498621,0.412750076,1022525.51,1031.874889,1141.017008,0.5758339,0.00121596,2.30E-05,Ventral,Whole test,642,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,10,2560x1920,60,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0276.tif,5.418666667,0.908888889,125,5.166666667,0.888888889,7.079638136,0.284465858,3750,0,,,0.001377778,0.000237037,Dorsal,Penultimate,642,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,10,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0277.tif,6.853,0.628,133,5.166666667,0.777777778,8.013691398,0.364635045,3750,0,,,0.001377778,0.000207407,Dorsal,Antepenultimate,642,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,10,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0275.tif,5.919553011,0.41870577,164,1562,10,7.077477316,0.219587318,1040100.58,1544.766222,1150.780838,0.854783046,0.001501799,1.19E-05,Dorsal,Whole test,642,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,10,2560x1920,60,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0542.tif,7.616,0.610666667,149,6.833333333,0.555555556,7.310409787,0.20336031,3750,0,,,0.001822222,0.000148148,Ventral,Penultimate,643,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0543.tif,7.684333333,0.269555556,163,4.333333333,0.444444444,9.259071123,0.607172018,3750,0,,,0.001155556,0.000118519,Ventral,Antepenultimate,643,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,28-11-22__0541.tif,4.423957669,0.38237716,161,459.3333333,4.222222222,7.319952334,0.335457591,437705.699,1331.95,746.5271918,1.136493975,0.001049389,6.47E-06,Ventral,Whole test,643,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,8,2560x1920,100,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0279.tif,7.970333333,0.277555556,148,8.666666667,0.888888889,6.655326096,0.221602883,3750,0,,,0.002311111,0.000237037,Dorsal,Penultimate,643,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0280.tif,9.641,0.417333333,149,7.5,1.333333333,7.947906172,0.686536065,3750,0,,,0.002,0.000355556,Dorsal,Antepenultimate,643,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,8,2560x1920,400,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7134-1,-29.71766,-71.7755,1889,0-1,30-11-22__0278.tif,7.319739556,0.684240833,160,728.6666667,9.555555556,7.425510548,0.295496809,432898.4087,1444.194222,742.4157869,1.237872108,0.00168336,2.77E-05,Dorsal,Whole test,643,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,8,2560x1920,100,Not Stained,212,,,0.958,12.12,1.87,7.28,63.44,36.27,1.75,60.52,83.38,2.95,11.64,7.5,58.89,33.59,119.97523,2.32928,34.62243,7.58666,64.32748,0.17119,37.27609,2.69582,128.90636,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.2,845.9389617,Likely Holocene,
GeoB7156-1,-34.584,-72.51016,1247,0-1,28-11-22__0077.tif,10.95466667,0.627777778,151,8.833333333,1.222222222,7.782350648,0.682258012,3750,0,,,0.002355556,0.000325926,Ventral,Penultimate,447,Cibicidoides lobatulus,Cibicidoides lobatulus,Excellent (5),0,0,8,2560x1920,400,Not Stained,212,,,2.035,2.71130821,3.97,7.95216975,17.26,6.779,2.546,5.878,26.87,2.977,10.21,16.66,76.71,6.62622,116.17139,3.39269,34.49076,7.53814,58.25398,0.34905,37.2137,2.66096,87.75447,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.09,965.1720927,Likely Holocene,
